poi_id,destination_id,name,category,lat,lon,avg_visit_minutes,price_level,popularity_score,description,open_hour,close_hour,wikidata_qid,wikipedia_title,sitelink_count,monthly_pageviews,description_source,hours_source,price_source
POI0243,PAR,Triangle,landmark,48.831667,2.285833,60,1,4.42,"The Tour Triangle (French pronunciation: [tuʁ tʁiɑ̃ɡl]; lit. 'Triangle Tower'; also known as the Projet Triangle, or simply Triangle during the planning phase) is an under-construction skyscraper at the Parc des Expositions de la Porte de Versailles in Paris's Rive Gauche, France. Designed by the Swiss firm Herzog & de Meuron, it takes the shape of a 180 m (590 ft) tall glass pyramid with trapezoid base, wide from one side and narrow from another.",8,20,Q3533204,Tour Triangle,18,4487.0,wikipedia,category_default,category_default
POI0244,PAR,Palais de l'Industrie,nature,48.866944,2.314167,90,0,3.31,"The Palais de l'Industrie (French pronunciation: [palɛ də lɛ̃dystʁi]; Palace of Industry) was an exhibition hall located in Paris between the Seine River and the Champs-Élysées, which was erected for the Paris World Fair in 1855. This was the last of several buildings with the same name erected on the same site. The first Palais de l'Industrie was built in 1839 and was replaced for subsequent exhibitions in 1844 and 1849.",0,24,Q3088872,Palais de l'Industrie,10,648.0,wikipedia,category_default,category_default
POI0245,PAR,Cimetière Sainte-Marguerite,history,48.8531,2.38115,60,0,2.83,The Cimetière Sainte-Marguerite was a cemetery in a common ditch located between Paris and the village of Charonne during the French Revolution. It was level with 36 rue Saint-Bernard and beside Sainte-Marguerite church in the 11th arrondissement of Paris. It received 73 guillotined prisoners from place de la Bastille between 9 and 12 June 1794 then the first victims from place du Trône Renversé (now place de la Nation) before bodies from there started being sent to the cimetière de Picpus.,8,19,Q2972484,Cimetière Sainte-Marguerite,6,203.0,wikipedia,category_default,category_default
POI0246,PAR,Tomb of Napoleon,religion,48.855242,2.312514,30,0,4.38,"Napoleon's tomb (French: tombeau de Napoléon) is the monument erected at Les Invalides in Paris to keep the remains of Napoleon following their repatriation to France from Saint Helena in 1840, or retour des cendres, at the initiative of King Louis Philippe I and his minister Adolphe Thiers.",7,19,Q59210966,Napoleon's tomb,7,13471.0,wikipedia,category_default,category_default
POI0247,PAR,Musée Nissim de Camondo,museum,48.878889,2.312778,120,0,3.74,"The Musée Nissim de Camondo is a historic house museum of French decorative arts located in the Hôtel Moïse de Camondo at 63, rue de Monceau, on the edge of Parc Monceau in the 8th arrondissement of Paris, France. The museum houses ""a spectacular collection of French decorative art from the second half of the 18th century. ... Aubusson tapestries, canvases by Élisabeth Vigée-Lebrun or items that once belonged to Marie-Antoinette.",10,17,Q1954498,Musée Nissim de Camondo,16,960.0,wikipedia,osm,osm
POI0248,PAR,Grands Magasins Dufayel,shopping,48.885726,2.347742,60,1,2.74,"The Grands Magasins Dufayel was a leading department store in Paris, France, created in 1856 by Jacques François Crespin as the Palais de la Nouveauté (lit. 'Palace of Novelty'), and developed by Crespin's erstwhile employee Georges Dufayel who renamed it after himself in 1890. Aimed at a working-class clientele, it innovated with advertising, art sponsorship and the early development of consumer credit. During its heyday it branded itself as the world's largest department store.",10,20,Q1543030,Grands Magasins Dufayel,4,168.0,wikipedia,category_default,category_default
POI0249,PAR,Pont d'Iéna,landmark,48.859722,2.292222,60,1,3.91,Pont d'Iéna (French: [pɔ̃ djena]; English: Jena Bridge) is a bridge spanning the River Seine in Paris. It links the Eiffel Tower on the Left Bank to the district of Trocadéro on the Right Bank.,8,20,Q540781,Pont d'Iéna,26,764.0,wikipedia,category_default,category_default
POI0250,PAR,Fouquet's,food,48.871381,2.301289,60,1,3.02,"Fouquet's Paris is an historic brasserie restaurant in Paris, France located at 99 Avenue des Champs-Élysées. Part of Hotel Barrière Le Fouquet's Paris, the site is known for its red awnings spread over two terraces on the Champs-Élysées and Avenue George V. For decades, Fouquet's Paris has been a place where people from the entertainment industry would meet. It has strong ties with the cinema, and hosts every year the traditional dinner after the César Awards.",10,23,Q3079972,Fouquet's,5,566.0,wikipedia,category_default,category_default
POI0251,PAR,Le Grand Rex,culture,48.870503,2.347725,90,1,4.39,"Le Grand Rex is a cinema and concert venue in Paris, France.",9,20,Q1809902,Grand Rex,18,4289.0,wikipedia,category_default,category_default
POI0252,PAR,Galerie d'Apollon,museum,48.8597,2.3368,120,1,3.9,"The Galerie d'Apollon (French pronunciation: [ɡalʁi dapɔlɔ̃]) is a large room of the Louvre Palace, on the first floor of a wing known as the Petite Galerie. Its current setup was first designed in the 1660s. It has been part of the Louvre Museum since the 1790s, was completed under the lead of Félix Duban in the mid-19th century, and has housed the museum's collection of the French Crown Jewels since 1887.",9,18,Q3094627,Galerie d'Apollon,14,1665.0,wikipedia,category_default,category_default
POI0253,PAR,Place de la Nation,landmark,48.848333,2.395833,60,1,4.07,"The Place de la Nation (French pronunciation: [plas də la nɑsjɔ̃]; formerly the Place du Trône [- tʁon] (""Throne Square""), subsequently the Place du Trône-Renversé [- ʁɑ̃vɛʁse] (""Toppled Throne Square"") during the French Revolution) is a circle on the eastern side of Paris, between the Place de la Bastille and the Bois de Vincennes, on the border of the 11th and 12th arrondissements. The square acquired its current name on Bastille Day, 14 July 1880, under the Third Republic.",8,20,Q1573359,Place de la Nation,23,1326.0,wikipedia,category_default,category_default
POI0254,PAR,Saint-Jean-de-Montmartre,religion,48.884105,2.337883,30,0,3.19,"Saint-Jean de Montmartre (French pronunciation: [sɛ̃ ʒɑ̃ d(ə) mɔ̃maʁtʁ]) is a Roman Catholic parish church located at 19 Rue des Abbesses in the 18th arrondissement of Paris. Situated at the foot of Montmartre, it was built from 1894 to 1904. It is notable for its innovative use of reinforced concrete, a pioneering technique championed by architect Anatole de Baudot.",7,19,Q1581356,Saint-Jean de Montmartre,16,279.0,wikipedia,category_default,category_default
POI0255,PAR,Crazy Horse,culture,48.865833,2.301667,90,1,4.29,"Le Crazy Horse Saloon or Le Crazy Horse de Paris is a Parisian cabaret and strip club known for its stage shows performed by nude female dancers and for the diverse range of magic and variety ""turns"" between each nude show and the next. Its owners have helped to create related cabaret and burlesque shows in other cities. Unrelated businesses have used the phrase ""Crazy Horse"" in their names.",9,20,Q1139243,Crazy Horse (cabaret),19,3155.0,wikipedia,category_default,category_default
POI0256,PAR,Levallois-Perret Cemetery,history,48.9,2.289,60,0,2.82,"The Levallois-Perret Cemetery (French: Cimetière de Levallois-Perret, also known simply as Cimetière de Levallois) is a cemetery in the commune of Levallois-Perret in the northwestern suburbs of Paris, France. Strictly speaking it is just outside Paris in the arrondissement of Nanterre, in the Hauts-de-Seine department, in the Île-de-France region. The cemetery was subject of the Michèle Bernard song Au Cimetière de Levallois (which remembers Louise Michel, who is buried here).",8,19,Q2972531,Levallois-Perret Cemetery,6,199.0,wikipedia,category_default,category_default
POI0257,PAR,Café du Croissant,food,48.8692,2.34328,60,1,2.87,"The Café du Croissant or Crosse du Croisant (today the Taverne du Croissant) is a café in the 2nd arrondissement of Paris, France. It is famous for having been the place of the assassination of Jean Jaurès by Raoul Villain on 31 July 1914. On 20 February 1938 the owner, Albert Wiedmer, donated the marble plaque of the table on which Jaurès was assassinated to the municipality of Champigny-sur-Marne at the request of the city's mayor Albert Thomas, a friend of Jaurès.",10,2,Q2932997,Café du Croissant,6,250.0,wikipedia,osm,category_default
POI0259,PAR,Musée Gustave Moreau,museum,48.878,2.33436,120,1,3.46,"The Musée national Gustave Moreau (French pronunciation: [myze nɑsjɔnal ɡystav mɔʁo]; transl. ""National Gustave Moreau Museum"") is an art museum dedicated to the works of Symbolist painter Gustave Moreau (1826–1898). It is located in the 9th arrondissement of Paris at 14, rue de la Rochefoucauld, Paris, France. The museum was originally Moreau's dwelling, transformed by his 1895 decision into a studio and museum of his work with his apartment remaining on the first floor.",9,18,Q2296362,Musée national Gustave Moreau,18,446.0,wikipedia,category_default,category_default
POI0260,PAR,Sainte-Geneviève Library,culture,48.847083,2.345833,90,1,3.97,"Sainte-Geneviève Library (French: Bibliothèque Sainte-Geneviève, pronounced [biblijɔtɛk sɛ̃t ʒənvjɛv]) is a university library of the universities of Paris, administered by the Sorbonne-Nouvelle University (a public liberal arts and humanities university) located at 10, place du Panthéon, across the square from the Panthéon, in the 5th arrondissement of Paris. It is based on the collection of the Abbey of Saint Genevieve, which was founded in the 6th century by Clovis I, the King of the Franks.",10,22,Q517249,Sainte-Geneviève Library,23,1049.0,wikipedia,osm,category_default
POI0261,PAR,Place du Carrousel,landmark,48.861443,2.334117,60,1,3.92,"The Place du Carrousel (French pronunciation: [plas dy kaʁuzɛl]) is a public square in the 1st arrondissement of Paris, located at the open end of the courtyard of the Louvre Palace, a space occupied, prior to 1883, by the Tuileries Palace. Sitting directly between the museum and the Tuileries Garden, the Place du Carrousel delineates the eastern end of the gardens just as the Place de la Concorde defines its western end.",8,20,Q2723969,Place du Carrousel,25,856.0,wikipedia,category_default,category_default
POI0262,PAR,square des Batignolles,nature,48.8875,2.316389,90,0,2.88,"The Square des Batignolles, which covers 16,615 square metres (4 acres) of land, is the largest green space in the 17th arrondissement of Paris. Designed in the naturalistic English-garden style, it lies in the district (quartier) of Batignolles, near the new Parc Clichy-Batignolles.",0,24,Q623260,Square des Batignolles,12,130.0,wikipedia,category_default,category_default
POI0263,PAR,American Cathedral in Paris,religion,48.8675,2.300833,30,0,3.49,"The American Cathedral in Paris (French: Cathédrale Américaine de Paris), formally known as the Cathedral Church of the Holy Trinity, is one of the oldest English-speaking churches in Paris. It is the gathering church for the Convocation of Episcopal Churches in Europe, and is part of the worldwide Anglican Communion. The church is located in central Paris between the Champs-Elysées and the River Seine at 23 avenue George V in the 8th arrondissement.",7,19,Q2407691,American Cathedral in Paris,12,821.0,wikipedia,category_default,category_default
POI0264,PAR,Vaugirard Cemetery,history,48.8383,2.28444,60,0,2.74,"Vaugirard Cemetery (cimetière de Vaugirard) is a cemetery in Paris, located at 320 rue Lecourbe and occupying 1.5 hectares of land to the west of that street. It opened in 1787 (or 1798 according to an information panel at its entrance) and contains 2500 tombs and 95 trees from 17 different species, making it one of the oldest cemeteries still active in the city.",8,19,Q932782,Vaugirard Cemetery,7,85.0,wikipedia,category_default,category_default
POI0265,PAR,Maison de Victor Hugo,museum,48.854722,2.366111,120,0,3.51,"The Maison de Victor Hugo (French pronunciation: [mɛzɔ̃ d(ə) viktɔʁ yɡo]; Victor Hugo's House) is a writer's house museum located in the 4th arrondissement of Paris, where Victor Hugo lived for 16 years between 1832 and 1848. It is one of the fourteen City of Paris museums which have been incorporated since January 1, 2013 in the public institution Paris Musées.",10,18,Q2599177,Maison de Victor Hugo,17,541.0,wikipedia,osm,osm
POI0266,PAR,Pavillon Ledoyen,food,48.866083,2.316417,60,1,2.96,"Alléno Paris au Pavillon Ledoyen, in the square gardens in the eastern part of the Champs-Élysées in the 8th arrondissement, is one of the oldest restaurants in Paris. Its long history places it on the Champs-Élysées before the street's beautification. In a two-story pavilion with gardens, Ledoyen is considered to be one of Paris's best gourmet restaurants, and boasts three Michelin stars. The building is owned by the City of Paris. It is operated by the company Carré des Champs Elysées.",10,23,Q3427911,Pavillon Ledoyen,5,501.0,wikipedia,category_default,category_default
POI0267,PAR,place des Victoires,landmark,48.865833,2.341111,60,1,3.86,"The Place des Victoires (French pronunciation: [plas de viktwaʁ]; English: Victory Square, lit. 'Square of Victories') is a circular square in central Paris, located a short distance northeast of the Palais-Royal and straddling the border between the 1st and the 2nd arrondissements. The Place des Victoires is at the confluence of six streets: the Rue de la Feuillade, Rue Vide-Gousset, Rue d'Aboukir, Rue Étienne-Marcel, Rue Croix-des-Petits-Champs and Rue Catinat.",8,20,Q1362670,Place des Victoires,26,700.0,wikipedia,category_default,category_default
