poi_id,destination_id,name,category,lat,lon,avg_visit_minutes,price_level,popularity_score,description,open_hour,close_hour,wikidata_qid,wikipedia_title,sitelink_count,monthly_pageviews,description_source,hours_source,price_source
POI0402,ROM,Punto Bar,nightlife,41.928784,12.462984,120,1,2.5,A lively nightlife spot in Rome.,18,2,,,0,,template,category_default,category_default
POI0403,ROM,Basilica di Santa Maria del Popolo,religion,41.911457,12.476551,30,0,3.88,"The Parish Basilica of Santa Maria del Popolo is a titular church and a minor basilica in Rome run by the Augustinian order. It stands on the north side of Piazza del Popolo, one of the most famous squares in the city. The church is hemmed in between the Pincian Hill and Porta del Popolo, one of the gates in the Aurelian Wall as well as the starting point of Via Flaminia, the most important route from the north.",7,12,Q869513,Santa Maria del Popolo,35,3120,wikipedia,osm,category_default
POI0404,ROM,Villa Celimontana,nature,41.884486,12.494591,90,0,3.17,"The Villa Celimontana is a villa on the Caelian Hill in Rome, best known for its gardens. Its grounds cover most of the valley between the Aventine Hill and the Caelian.",0,24,Q3558489,Villa Celimontana,8,415,wikipedia,category_default,category_default
POI0405,ROM,Museo Nazionale Etrusco di Villa Giulia,museum,41.918234,12.478096,120,1,2.76,"The National Etruscan Museum is a museum dedicated to the Etruscan and Faliscan civilizations, housed in the Villa Giulia in Rome, Italy. It is the most important Etruscan museum in the world.",9,20,Q15055388,National Etruscan Museum of Villa Giulia,21,,wikipedia,osm,osm
POI0406,ROM,Teatro Eliseo,culture,41.897981,12.488537,90,1,2.67,"The Teatro Eliseo is a theatre located in Rome, Italy.",9,20,Q3516757,Teatro Eliseo,5,,wikipedia,category_default,category_default
POI0407,ROM,Mercato Rionale del Tufello,food,41.94938,12.532706,60,1,2.5,A well-regarded food destination in Rome.,10,23,,,0,,template,category_default,category_default
POI0408,ROM,Cinecittà Due,shopping,41.85305,12.571741,60,1,2.5,A popular shopping spot in Rome.,10,20,,,0,,template,category_default,category_default
POI0409,ROM,Basilica di Massenzio,history,41.891823,12.488326,60,0,3.95,"The Basilica of Maxentius, sometimes known by its original Latin name, Basilica Nova or, less commonly, the Basilica of Constantine, was a civic basilica in the Roman Forum. At the time of its construction, it was the largest building in the Forum, and the last Roman basilica built in the city.",8,19,Q371921,Basilica of Maxentius,33,4174,wikipedia,category_default,category_default
POI0410,ROM,Altare della Patria,landmark,41.894705,12.483184,60,1,4.57,"The Victor Emmanuel II National Monument, also known as the Vittoriano or for synecdoche Altare della Patria, is a large national monument built between 1885 and 1935 to honour Victor Emmanuel II, the first king of a unified Italy, in Rome, Italy. It occupies a site between the Piazza Venezia and the Capitoline Hill. The monument was realized by Giuseppe Sacconi.",8,20,Q506234,Victor Emmanuel II Monument,43,18142,wikipedia,category_default,category_default
POI0411,ROM,Il Tiaso,nightlife,41.889812,12.525695,120,1,2.5,A lively nightlife spot in Rome.,18,2,,,0,,template,category_default,category_default
POI0412,ROM,Basilica di Santa Maria sopra Minerva,religion,41.897992,12.478366,30,0,4.17,"Santa Maria sopra Minerva is a minor basilica church and one of the major churches of the Dominican order in Rome, Italy. The church's name derives from the fact that the first Christian church structure on the site was built directly over the ruins or foundations of a temple dedicated to the Egyptian goddess Isis, which had been erroneously ascribed to the Greco-Roman goddess Minerva.",8,20,Q823685,Santa Maria sopra Minerva,35,5317,wikipedia,osm,category_default
POI0413,ROM,Orto Botanico,nature,41.89144,12.463947,90,1,3.12,"The Orto Botanico dell'Università di Roma ""La Sapienza"", also known as the Orto Botanico di Roma, is a botanical garden operated by the Sapienza University of Rome and located at Largo Cristina di Svezia 24, Rome, Italy. It is open every day including Sundays; an admission fee is charged.",0,24,Q1072277,"Orto Botanico dell'Università di Roma ""La Sapienza""",8,224,wikipedia,category_default,osm
POI0414,ROM,Stadio di Domiziano,museum,41.900205,12.472561,120,1,3.5,"The Stadium of Domitian, also known as the Circus Agonalis, was located under the present Piazza Navona which follows its outline and incorporates its remains, to the north of the ancient Campus Martius in Rome, Italy. The Stadium was commissioned around AD 80 by Emperor Titus Flavius Domitianus as a gift to the people of Rome and was used almost entirely for athletic contests. In Christian tradition, Agnes of Rome was martyred there.",10,19,Q963671,Stadium of Domitian,19,2003,wikipedia,osm,osm
POI0415,ROM,Teatro Brancaccio,culture,41.893481,12.500522,90,1,2.9,"The Teatro Brancaccio, also known as Politeama Brancaccio, is a 1,300-seat theatre and cinema located in Esquilino, Rome, Italy.",9,20,Q3982099,Teatro Brancaccio,5,62,wikipedia,category_default,category_default
POI0416,ROM,TaoMark,food,41.921188,12.457517,60,1,2.5,A well-regarded food destination in Rome.,10,23,,,0,,template,category_default,category_default
POI0417,ROM,Centro commerciale Roma Casal Bertone,shopping,41.898831,12.531567,60,1,2.5,A popular shopping spot in Rome.,8,20,,,0,,template,osm,category_default
POI0418,ROM,Foro di Augusto,history,41.894256,12.486658,60,0,3.67,"Foro di Augusto is a second of the so-called imperial fora at Rome, built by Augustus..",8,19,Q770797,Forum of Augustus,33,1617,wikidata,category_default,category_default
POI0419,ROM,Ara Pacis Augustae,landmark,41.906151,12.475502,60,1,4.31,"The Ara Pacis Augustae is an altar in Rome dedicated to the Pax Romana. The monument was commissioned by the Roman Senate on July 4, 13 BC to honour the return of Augustus to Rome after three years in Hispania and Gaul and consecrated on January 30, 9 BC.",8,20,Q623612,Ara Pacis,41,6644,wikipedia,category_default,category_default
POI0420,ROM,Vini e Olii,nightlife,41.889313,12.524452,120,1,2.5,A lively nightlife spot in Rome.,18,2,,,0,,template,category_default,category_default
POI0421,ROM,Chiesa di San Luigi dei Francesi,religion,41.899572,12.474548,30,0,3.81,"The Church of St. Louis of the French is a Catholic church near Piazza Navona in Rome. The church is dedicated to the patron saints of France: Virgin Mary, Denis of Paris, and King Louis IX of France.",9,12,Q638283,San Luigi dei Francesi,35,2780,wikipedia,osm,category_default
POI0422,ROM,Giardino degli Aranci,nature,41.884994,12.480351,90,0,3.21,"The Orange Trees Garden is the name used in Rome to describe the Parco Savello. It is about 7,800 square meters and is located on the Aventine Hill. The park offers an excellent view of the city. The garden, as it is today, was designed in 1932 by Raffaele De Vico. It was constructed to offer public access to the view from the side of the hill, creating a new ‘’belvedere’’, to be added to the existing viewpoints in Rome from the Pincian Hill and the Janiculum.",0,24,Q3763895,"Orange Garden, Rome",7,762,wikipedia,category_default,category_default
POI0423,ROM,San Giovanni,museum,41.885319,12.509933,120,0,3.26,San Giovanni is an underground interchange station on Lines A and C of the Rome Metro.,9,18,Q1227431,San Giovanni (Rome Metro),18,338,wikipedia,category_default,osm
POI0424,ROM,Gigi Proietti Globe Theatre Silvano Toti,culture,41.914462,12.485563,90,1,2.67,"Gigi Proietti Globe Theatre Silvano Toti is a theatre in Rome, Italy.",9,20,Q3960674,,5,,wikidata,category_default,category_default
POI0425,ROM,Mercato Conca d'Oro,food,41.93904,12.525574,60,1,2.5,A well-regarded food destination in Rome.,10,23,,,0,,template,category_default,category_default
POI0426,ROM,Casetta Mattei,shopping,41.852629,12.416598,60,1,2.5,A popular shopping spot in Rome.,8,20,,,0,,template,osm,category_default
POI0427,ROM,Terme di Diocleziano,history,41.903682,12.497977,60,0,4.0,"The Baths of Diocletian were public baths in ancient Rome. Named after emperor Diocletian and built from AD 298 to 306, they were the largest of the imperial baths. The project was originally commissioned by Maximian upon his return to Rome in the autumn of 298 and was continued after his and Diocletian's abdication under Constantius, father of Constantine.",8,19,Q836108,Baths of Diocletian,32,4446,wikipedia,category_default,category_default
POI0428,ROM,Mausoleo di Augusto,landmark,41.906014,12.476426,60,1,4.43,"The Mausoleum of Augustus is a large tomb built by the Roman Emperor Augustus in 28 BC on the Campus Martius in Rome, Italy. The mausoleum is located on the Piazza Augusto Imperatore, near the corner with Via di Ripetta as it runs along the Tiber. The grounds cover an area equivalent to a few city blocks nestled between the church of San Carlo al Corso and the Museum of the Ara Pacis.",8,20,Q770847,Mausoleum of Augustus,40,11142,wikipedia,category_default,category_default
POI0429,ROM,Bar dei Cesaroni,nightlife,41.862777,12.489926,120,1,2.5,A lively nightlife spot in Rome.,18,2,,,0,,template,category_default,category_default
POI0430,ROM,Basilica di Santa Croce in Gerusalemme,religion,41.888226,12.515857,30,0,4.1,"Santa Croce in Gerusalemme is a Catholic minor basilica and titular church in R. XV Esquilino, Rome, Italy. It is one of the Seven Pilgrim Churches of Rome.",7,19,Q685940,Santa Croce in Gerusalemme,35,4268,wikipedia,osm,category_default
POI0431,ROM,Parco delle Tombe di via Latina,nature,41.861757,12.535724,90,0,3.05,"The Tombs of the Via Latina are Roman tombs, mainly from the 2nd century AD, that are found along a short stretch of the Via Latina, an ancient Roman road close to Rome, Italy. They are now part of an archaeological park and can be visited.",0,24,Q3895465,Tombs of Via Latina,6,193,wikipedia,category_default,category_default
POI0432,ROM,Casa di Augusto,museum,41.88857,12.485332,120,1,3.55,"Casa di Augusto is a domus, in Rome.",9,18,Q1590891,House of Augustus,17,2520,wikidata,category_default,category_default
POI0433,ROM,Teatro Sistina,culture,41.904222,12.486885,90,1,2.95,"The Teatro Sistina is a theatre in Rome, Italy.",9,20,Q3516773,Teatro Sistina,4,95,wikipedia,category_default,category_default
POI0434,ROM,Mercato Talenti,food,41.947328,12.543016,60,1,2.5,A well-regarded food destination in Rome.,10,23,,,0,,template,category_default,category_default
POI0435,ROM,Talenti Village Commerciale,shopping,41.957945,12.548602,60,1,2.5,A popular shopping spot in Rome.,10,20,,,0,,template,category_default,category_default
POI0436,ROM,Tempio del Divo Giulio,history,41.892054,12.485997,60,0,3.98,"The Temple of Caesar or Temple of Divus Iulius, also known as Temple of the Deified Julius Caesar, delubrum, heroon or Temple of the Comet Star, was an ancient structure in the Roman Forum of Rome, Italy, located near the Regia and the Temple of Vesta.",8,19,Q1133288,Temple of Caesar,31,4596,wikipedia,category_default,category_default
POI0437,ROM,Scalinata della Trinità dei Monti,landmark,41.906065,12.482812,60,1,4.64,"The Spanish Steps in Rome, Italy, climb a steep slope between the Piazza di Spagna at the base and the Piazza Trinità dei Monti, dominated by the Trinità dei Monti church, at the top.",8,20,Q848072,Spanish Steps,40,24254,wikipedia,category_default,category_default
POI0438,ROM,dello Studente,nightlife,41.93444,12.4191,120,1,2.5,A lively nightlife spot in Rome.,18,2,,,0,,template,category_default,category_default
POI0439,ROM,Basilica di Santa Sabina all'Aventino,religion,41.884506,12.479736,30,0,3.86,"The Basilica of Saint Sabina is a historic church on the Aventine Hill in Rome, Italy. It is a titular minor basilica and mother church of the Roman Catholic Order of Preachers, better known as the Dominicans.",7,19,Q592244,Santa Sabina,35,2965,wikipedia,category_default,category_default
POI0440,ROM,Villa Aldobrandini,nature,41.896603,12.487941,90,0,2.69,"Villa Aldobrandini is a villa in Rome, Italy.",0,24,Q4011748,,6,,wikidata,category_default,category_default
POI0441,ROM,MACRO - Museo d'Arte Contemporanea di Roma,museum,41.913139,12.50291,120,1,3.19,"The Museum of Contemporary Art of Rome, usually known by the acronym MACRO, is a municipal contemporary art museum in Rome, Italy. The museum is housed in two separate places: a former brewery in Via Nizza, in the Salario quartiere (district) of the city; and a former slaughterhouse in Piazza Orazio Giustiniani, in the Testaccio district.",12,19,Q2669644,Museum of Contemporary Art of Rome,16,254,wikipedia,osm,category_default
POI0442,ROM,Teatro Palladium,culture,41.86249,12.485491,90,1,2.6,"Teatro Palladium is a theatre in Rome, Italy.",9,20,Q3516766,,3,,wikidata,category_default,category_default
POI0443,ROM,Mercato Rionale,food,41.929942,12.484092,60,1,2.5,A well-regarded food destination in Rome.,10,23,,,0,,template,category_default,category_default
POI0444,ROM,Galleria Guglielmo Marconi,shopping,41.868052,12.46752,60,1,2.5,A popular shopping spot in Rome.,10,20,,,0,,template,category_default,category_default
