poi_id,day,hour,busy
POI0122,Su,12,56
POI0122,Su,13,68
POI0122,Su,14,82
POI0122,Su,15,91
POI0122,Su,16,86
POI0122,Su,17,65
POI0122,Su,18,0
POI0122,Su,19,0
POI0122,Su,20,0
POI0122,Su,21,0
POI0122,Su,22,0
POI0122,Su,23,0
POI0124,Mo,6,0
POI0124,Mo,7,0
POI0124,Mo,8,0
POI0124,Mo,9,0
POI0124,Mo,10,15
POI0124,Mo,11,17
POI0124,Mo,12,22
POI0124,Mo,13,26
POI0124,Mo,14,39
POI0124,Mo,15,46
POI0124,Mo,16,46
POI0124,Mo,17,44
POI0124,Mo,18,0
POI0124,Mo,19,0
POI0124,Mo,20,0
POI0124,Mo,21,0
POI0124,Mo,22,0
POI0124,Mo,23,0
POI0124,Tu,6,0
POI0124,Tu,7,0
POI0124,Tu,8,0
POI0124,Tu,9,0
POI0124,Tu,10,32
POI0124,Tu,11,40
POI0124,Tu,12,38
POI0124,Tu,13,39
POI0124,Tu,14,40
POI0124,Tu,15,43
POI0124,Tu,16,51
POI0124,Tu,17,56
POI0124,Tu,18,0
POI0124,Tu,19,0
POI0124,Tu,20,0
POI0124,Tu,21,0
POI0124,Tu,22,0
POI0124,Tu,23,0
POI0124,We,6,0
POI0124,We,7,0
POI0124,We,8,0
POI0124,We,9,0
POI0124,We,10,23
POI0124,We,11,22
POI0124,We,12,27
POI0124,We,13,27
POI0124,We,14,26
POI0124,We,15,26
POI0124,We,16,28
POI0124,We,17,32
POI0124,We,18,0
POI0124,We,19,0
POI0124,We,20,0
POI0124,We,21,0
POI0124,We,22,0
POI0124,We,23,0
POI0124,Th,6,0
POI0124,Th,7,0
POI0124,Th,8,0
POI0124,Th,9,0
POI0124,Th,10,35
POI0124,Th,11,46
POI0124,Th,12,44
POI0124,Th,13,47
POI0124,Th,14,40
POI0124,Th,15,38
POI0124,Th,16,48
POI0124,Th,17,61
POI0124,Th,18,0
POI0124,Th,19,0
POI0124,Th,20,0
POI0124,Th,21,0
POI0124,Th,22,0
POI0124,Th,23,0
POI0124,Fr,6,0
POI0124,Fr,7,0
POI0124,Fr,8,0
POI0124,Fr,9,0
POI0124,Fr,10,34
POI0124,Fr,11,35
POI0124,Fr,12,35
POI0124,Fr,13,43
POI0124,Fr,14,47
POI0124,Fr,15,50
POI0124,Fr,16,44
POI0124,Fr,17,44
POI0124,Fr,18,0
POI0124,Fr,19,0
POI0124,Fr,20,0
POI0124,Fr,21,0
POI0124,Fr,22,0
POI0124,Fr,23,0
POI0124,Sa,6,0
POI0124,Sa,7,0
POI0124,Sa,8,0
POI0124,Sa,9,0
POI0124,Sa,10,30
POI0124,Sa,11,36
POI0124,Sa,12,43
POI0124,Sa,13,55
POI0124,Sa,14,68
POI0124,Sa,15,81
POI0124,Sa,16,81
POI0124,Sa,17,77
POI0124,Sa,18,0
POI0124,Sa,19,0
POI0124,Sa,20,0
POI0124,Sa,21,0
POI0124,Sa,22,0
POI0124,Sa,23,0
POI0124,Su,6,0
POI0124,Su,7,0
POI0124,Su,8,0
POI0124,Su,9,0
POI0124,Su,10,67
POI0124,Su,11,96
POI0124,Su,12,100
POI0124,Su,13,77
POI0124,Su,14,71
POI0124,Su,15,77
POI0124,Su,16,84
POI0124,Su,17,73
POI0124,Su,18,0
POI0124,Su,19,0
POI0124,Su,20,0
POI0124,Su,21,0
POI0124,Su,22,0
POI0124,Su,23,0
POI0126,Mo,6,0
POI0126,Mo,7,0
POI0126,Mo,8,0
POI0126,Mo,9,18
POI0126,Mo,10,30
POI0126,Mo,11,43
POI0126,Mo,12,55
POI0126,Mo,13,62
POI0126,Mo,14,61
POI0126,Mo,15,59
POI0126,Mo,16,56
POI0126,Mo,17,49
POI0126,Mo,18,38
POI0126,Mo,19,0
POI0126,Mo,20,0
POI0126,Mo,21,0
POI0126,Mo,22,0
POI0126,Mo,23,0
POI0126,Tu,6,0
POI0126,Tu,7,0
POI0126,Tu,8,0
POI0126,Tu,9,18
POI0126,Tu,10,30
POI0126,Tu,11,43
POI0126,Tu,12,54
POI0126,Tu,13,59
POI0126,Tu,14,58
POI0126,Tu,15,56
POI0126,Tu,16,55
POI0126,Tu,17,51
POI0126,Tu,18,44
POI0126,Tu,19,0
POI0126,Tu,20,0
POI0126,Tu,21,0
POI0126,Tu,22,0
POI0126,Tu,23,0
POI0126,We,6,0
POI0126,We,7,0
POI0126,We,8,0
POI0126,We,9,16
POI0126,We,10,28
POI0126,We,11,42
POI0126,We,12,57
POI0126,We,13,63
POI0126,We,14,61
POI0126,We,15,57
POI0126,We,16,55
POI0126,We,17,51
POI0126,We,18,44
POI0126,We,19,0
POI0126,We,20,0
POI0126,We,21,0
POI0126,We,22,0
POI0126,We,23,0
POI0126,Th,6,0
POI0126,Th,7,0
POI0126,Th,8,0
POI0126,Th,9,19
POI0126,Th,10,33
POI0126,Th,11,49
POI0126,Th,12,61
POI0126,Th,13,66
POI0126,Th,14,63
POI0126,Th,15,61
POI0126,Th,16,61
POI0126,Th,17,57
POI0126,Th,18,50
POI0126,Th,19,0
POI0126,Th,20,0
POI0126,Th,21,0
POI0126,Th,22,0
POI0126,Th,23,0
POI0126,Fr,6,0
POI0126,Fr,7,0
POI0126,Fr,8,0
POI0126,Fr,9,18
POI0126,Fr,10,32
POI0126,Fr,11,47
POI0126,Fr,12,58
POI0126,Fr,13,64
POI0126,Fr,14,66
POI0126,Fr,15,69
POI0126,Fr,16,69
POI0126,Fr,17,64
POI0126,Fr,18,54
POI0126,Fr,19,0
POI0126,Fr,20,0
POI0126,Fr,21,0
POI0126,Fr,22,0
POI0126,Fr,23,0
POI0126,Sa,6,0
POI0126,Sa,7,0
POI0126,Sa,8,0
POI0126,Sa,9,20
POI0126,Sa,10,37
POI0126,Sa,11,53
POI0126,Sa,12,63
POI0126,Sa,13,72
POI0126,Sa,14,81
POI0126,Sa,15,93
POI0126,Sa,16,100
POI0126,Sa,17,96
POI0126,Sa,18,78
POI0126,Sa,19,0
POI0126,Sa,20,0
POI0126,Sa,21,0
POI0126,Sa,22,0
POI0126,Sa,23,0
POI0126,Su,6,0
POI0126,Su,7,0
POI0126,Su,8,0
POI0126,Su,9,17
POI0126,Su,10,32
POI0126,Su,11,43
POI0126,Su,12,48
POI0126,Su,13,52
POI0126,Su,14,59
POI0126,Su,15,71
POI0126,Su,16,77
POI0126,Su,17,72
POI0126,Su,18,55
POI0126,Su,19,0
POI0126,Su,20,0
POI0126,Su,21,0
POI0126,Su,22,0
POI0126,Su,23,0
POI0128,Mo,6,0
POI0128,Mo,7,0
POI0128,Mo,8,0
POI0128,Mo,9,0
POI0128,Mo,10,0
POI0128,Mo,11,0
POI0128,Mo,12,48
POI0128,Mo,13,65
POI0128,Mo,14,75
POI0128,Mo,15,79
POI0128,Mo,16,81
POI0128,Mo,17,77
POI0128,Mo,18,71
POI0128,Mo,19,64
POI0128,Mo,20,54
POI0128,Mo,21,40
POI0128,Mo,22,0
POI0128,Mo,23,0
POI0128,We,6,0
POI0128,We,7,0
POI0128,We,8,0
POI0128,We,9,0
POI0128,We,10,0
POI0128,We,11,0
POI0128,We,12,59
POI0128,We,13,68
POI0128,We,14,70
POI0128,We,15,65
POI0128,We,16,62
POI0128,We,17,60
POI0128,We,18,64
POI0128,We,19,69
POI0128,We,20,64
POI0128,We,21,55
POI0128,We,22,0
POI0128,We,23,0
POI0128,Th,6,0
POI0128,Th,7,0
POI0128,Th,8,0
POI0128,Th,9,0
POI0128,Th,10,0
POI0128,Th,11,0
POI0128,Th,12,48
POI0128,Th,13,59
POI0128,Th,14,66
POI0128,Th,15,66
POI0128,Th,16,71
POI0128,Th,17,78
POI0128,Th,18,86
POI0128,Th,19,92
POI0128,Th,21,76
POI0128,Th,22,61
POI0128,Th,23,49
POI0128,Fr,6,0
POI0128,Fr,7,0
POI0128,Fr,8,0
POI0128,Fr,9,0
POI0128,Fr,10,0
POI0128,Fr,11,0
POI0128,Fr,12,44
POI0128,Fr,13,60
POI0128,Fr,14,72
POI0128,Fr,15,74
POI0128,Fr,16,72
POI0128,Fr,17,65
POI0128,Fr,18,58
POI0128,Fr,19,54
POI0128,Fr,20,52
POI0128,Fr,21,46
POI0128,Fr,22,0
POI0128,Fr,23,0
POI0128,Sa,6,0
POI0128,Sa,7,0
POI0128,Sa,8,0
POI0128,Sa,9,0
POI0128,Sa,10,0
POI0128,Sa,11,0
POI0128,Sa,12,76
POI0128,Sa,13,92
POI0128,Sa,14,98
POI0128,Sa,15,99
POI0128,Sa,16,100
POI0128,Sa,17,94
POI0128,Sa,18,85
POI0128,Sa,19,79
POI0128,Sa,20,70
POI0128,Sa,21,62
POI0128,Sa,22,0
POI0128,Sa,23,0
POI0128,Su,6,0
POI0128,Su,7,0
POI0128,Su,8,0
POI0128,Su,9,0
POI0128,Su,10,0
POI0128,Su,11,0
POI0128,Su,12,39
POI0128,Su,13,57
POI0128,Su,14,79
POI0128,Su,15,90
POI0128,Su,16,93
POI0128,Su,17,85
POI0128,Su,18,75
POI0128,Su,19,67
POI0128,Su,20,60
POI0128,Su,21,51
POI0128,Su,22,0
POI0128,Su,23,0
POI0129,Mo,0,19
POI0129,Mo,1,15
POI0129,Mo,6,0
POI0129,Mo,7,14
POI0129,Mo,8,22
POI0129,Mo,9,24
POI0129,Mo,10,22
POI0129,Mo,11,22
POI0129,Mo,12,33
POI0129,Mo,13,45
POI0129,Mo,14,42
POI0129,Mo,15,45
POI0129,Mo,16,49
POI0129,Mo,17,56
POI0129,Mo,18,57
POI0129,Mo,19,64
POI0129,Mo,20,63
POI0129,Mo,21,61
POI0129,Mo,22,45
POI0129,Mo,23,28
POI0129,Tu,0,36
POI0129,Tu,1,31
POI0129,Tu,6,0
POI0129,Tu,7,17
POI0129,Tu,8,22
POI0129,Tu,9,26
POI0129,Tu,10,28
POI0129,Tu,11,35
POI0129,Tu,12,50
POI0129,Tu,13,56
POI0129,Tu,14,52
POI0129,Tu,15,45
POI0129,Tu,16,52
POI0129,Tu,17,64
POI0129,Tu,18,59
POI0129,Tu,19,52
POI0129,Tu,20,45
POI0129,Tu,21,50
POI0129,Tu,22,49
POI0129,Tu,23,47
POI0129,We,0,22
POI0129,We,1,15
POI0129,We,6,0
POI0129,We,7,12
POI0129,We,8,19
POI0129,We,9,24
POI0129,We,10,36
POI0129,We,11,45
POI0129,We,12,50
POI0129,We,13,56
POI0129,We,14,56
POI0129,We,15,54
POI0129,We,16,57
POI0129,We,17,66
POI0129,We,18,61
POI0129,We,19,52
POI0129,We,20,43
POI0129,We,21,42
POI0129,We,22,40
POI0129,We,23,31
POI0129,Th,0,33
POI0129,Th,1,15
POI0129,Th,6,0
POI0129,Th,7,24
POI0129,Th,8,24
POI0129,Th,9,35
POI0129,Th,10,33
POI0129,Th,11,33
POI0129,Th,12,36
POI0129,Th,13,42
POI0129,Th,14,42
POI0129,Th,15,38
POI0129,Th,16,45
POI0129,Th,17,61
POI0129,Th,18,75
POI0129,Th,19,77
POI0129,Th,21,66
POI0129,Th,22,64
POI0129,Th,23,49
POI0129,Fr,0,33
POI0129,Fr,1,15
POI0129,Fr,6,0
POI0129,Fr,7,17
POI0129,Fr,8,31
POI0129,Fr,9,42
POI0129,Fr,10,50
POI0129,Fr,11,47
POI0129,Fr,12,49
POI0129,Fr,13,47
POI0129,Fr,14,42
POI0129,Fr,15,36
POI0129,Fr,16,42
POI0129,Fr,17,42
POI0129,Fr,18,47
POI0129,Fr,19,54
POI0129,Fr,20,68
POI0129,Fr,21,75
POI0129,Fr,22,73
POI0129,Fr,23,56
POI0129,Sa,0,40
POI0129,Sa,1,24
POI0129,Sa,2,10
POI0129,Sa,6,0
POI0129,Sa,7,22
POI0129,Sa,8,26
POI0129,Sa,9,29
POI0129,Sa,10,31
POI0129,Sa,11,29
POI0129,Sa,12,35
POI0129,Sa,13,47
POI0129,Sa,14,52
POI0129,Sa,15,57
POI0129,Sa,16,70
POI0129,Sa,17,98
POI0129,Sa,18,100
POI0129,Sa,19,98
POI0129,Sa,20,84
POI0129,Sa,21,75
POI0129,Sa,22,68
POI0129,Sa,23,57
POI0129,Su,0,22
POI0129,Su,1,14
POI0129,Su,2,12
POI0129,Su,6,0
POI0129,Su,7,12
POI0129,Su,8,17
POI0129,Su,9,15
POI0129,Su,10,17
POI0129,Su,11,22
POI0129,Su,12,31
POI0129,Su,13,50
POI0129,Su,14,57
POI0129,Su,15,61
POI0129,Su,16,64
POI0129,Su,17,75
POI0129,Su,18,80
POI0129,Su,19,68
POI0129,Su,20,52
POI0129,Su,21,38
POI0129,Su,22,35
POI0129,Su,23,31
POI0131,Mo,6,0
POI0131,Mo,7,15
POI0131,Mo,8,13
POI0131,Mo,9,16
POI0131,Mo,10,16
POI0131,Mo,11,17
POI0131,Mo,12,19
POI0131,Mo,13,19
POI0131,Mo,14,19
POI0131,Mo,15,19
POI0131,Mo,16,19
POI0131,Mo,17,25
POI0131,Mo,18,28
POI0131,Mo,19,32
POI0131,Mo,20,0
POI0131,Mo,21,0
POI0131,Mo,22,0
POI0131,Mo,23,0
POI0131,Tu,6,0
POI0131,Tu,7,11
POI0131,Tu,8,15
POI0131,Tu,9,19
POI0131,Tu,10,23
POI0131,Tu,11,18
POI0131,Tu,12,15
POI0131,Tu,13,14
POI0131,Tu,14,16
POI0131,Tu,15,22
POI0131,Tu,16,27
POI0131,Tu,17,32
POI0131,Tu,18,32
POI0131,Tu,19,26
POI0131,Tu,20,0
POI0131,Tu,21,0
POI0131,Tu,22,0
POI0131,Tu,23,0
POI0131,We,6,0
POI0131,We,7,11
POI0131,We,8,11
POI0131,We,9,14
POI0131,We,10,15
POI0131,We,11,19
POI0131,We,12,22
POI0131,We,13,21
POI0131,We,14,21
POI0131,We,15,20
POI0131,We,16,22
POI0131,We,17,26
POI0131,We,18,30
POI0131,We,19,23
POI0131,We,20,0
POI0131,We,21,0
POI0131,We,22,0
POI0131,We,23,0
POI0131,Th,6,0
POI0131,Th,7,11
POI0131,Th,8,14
POI0131,Th,9,16
POI0131,Th,10,21
POI0131,Th,11,23
POI0131,Th,12,22
POI0131,Th,13,19
POI0131,Th,14,15
POI0131,Th,15,15
POI0131,Th,16,19
POI0131,Th,17,26
POI0131,Th,18,32
POI0131,Th,19,30
POI0131,Th,20,0
POI0131,Th,21,0
POI0131,Th,22,0
POI0131,Th,23,0
POI0131,Fr,6,0
POI0131,Fr,7,4
POI0131,Fr,8,9
POI0131,Fr,9,12
POI0131,Fr,10,16
POI0131,Fr,11,16
POI0131,Fr,12,18
POI0131,Fr,13,20
POI0131,Fr,14,22
POI0131,Fr,15,26
POI0131,Fr,16,33
POI0131,Fr,17,39
POI0131,Fr,18,39
POI0131,Fr,19,34
POI0131,Fr,20,0
POI0131,Fr,21,0
POI0131,Fr,22,0
POI0131,Fr,23,0
POI0131,Sa,6,0
POI0131,Sa,7,11
POI0131,Sa,8,10
POI0131,Sa,9,15
POI0131,Sa,10,17
POI0131,Sa,11,19
POI0131,Sa,12,17
POI0131,Sa,13,15
POI0131,Sa,14,15
POI0131,Sa,15,15
POI0131,Sa,16,18
POI0131,Sa,17,20
POI0131,Sa,18,21
POI0131,Sa,19,20
POI0131,Sa,20,0
POI0131,Sa,21,0
POI0131,Sa,22,0
POI0131,Sa,23,0
POI0131,Su,6,0
POI0131,Su,7,39
POI0131,Su,8,65
POI0131,Su,9,80
POI0131,Su,10,100
POI0131,Su,11,87
POI0131,Su,12,79
POI0131,Su,13,50
POI0131,Su,14,32
POI0131,Su,15,20
POI0131,Su,16,23
POI0131,Su,17,38
POI0131,Su,18,58
POI0131,Su,19,61
POI0131,Su,20,0
POI0131,Su,21,0
POI0131,Su,22,0
POI0131,Su,23,0
POI0134,Mo,0,15
POI0134,Mo,1,5
POI0134,Mo,2,1
POI0134,Mo,3,0
POI0134,Mo,4,0
POI0134,Mo,5,1
POI0134,Mo,6,2
POI0134,Mo,7,4
POI0134,Mo,8,8
POI0134,Mo,9,14
POI0134,Mo,10,21
POI0134,Mo,11,27
POI0134,Mo,12,32
POI0134,Mo,13,36
POI0134,Mo,14,40
POI0134,Mo,15,42
POI0134,Mo,16,43
POI0134,Mo,17,43
POI0134,Mo,18,44
POI0134,Mo,19,49
POI0134,Mo,20,58
POI0134,Mo,21,63
POI0134,Mo,22,54
POI0134,Mo,23,34
POI0134,Tu,0,17
POI0134,Tu,1,5
POI0134,Tu,2,1
POI0134,Tu,3,0
POI0134,Tu,4,0
POI0134,Tu,5,1
POI0134,Tu,6,2
POI0134,Tu,7,5
POI0134,Tu,8,8
POI0134,Tu,9,14
POI0134,Tu,10,20
POI0134,Tu,11,25
POI0134,Tu,12,29
POI0134,Tu,13,32
POI0134,Tu,14,34
POI0134,Tu,15,36
POI0134,Tu,16,38
POI0134,Tu,17,40
POI0134,Tu,18,45
POI0134,Tu,19,52
POI0134,Tu,20,62
POI0134,Tu,21,67
POI0134,Tu,22,58
POI0134,Tu,23,38
POI0134,We,0,20
POI0134,We,1,6
POI0134,We,2,1
POI0134,We,3,0
POI0134,We,4,1
POI0134,We,5,1
POI0134,We,6,2
POI0134,We,7,4
POI0134,We,8,8
POI0134,We,9,14
POI0134,We,10,20
POI0134,We,11,25
POI0134,We,12,29
POI0134,We,13,31
POI0134,We,14,34
POI0134,We,15,36
POI0134,We,16,38
POI0134,We,17,38
POI0134,We,18,41
POI0134,We,19,48
POI0134,We,20,59
POI0134,We,21,68
POI0134,We,22,63
POI0134,We,23,44
POI0134,Th,0,20
POI0134,Th,1,7
POI0134,Th,2,2
POI0134,Th,3,0
POI0134,Th,4,0
POI0134,Th,5,1
POI0134,Th,6,2
POI0134,Th,7,4
POI0134,Th,8,8
POI0134,Th,9,13
POI0134,Th,10,20
POI0134,Th,11,26
POI0134,Th,12,30
POI0134,Th,13,33
POI0134,Th,14,36
POI0134,Th,15,39
POI0134,Th,16,42
POI0134,Th,17,44
POI0134,Th,18,49
POI0134,Th,19,56
POI0134,Th,21,70
POI0134,Th,22,62
POI0134,Th,23,42
POI0134,Fr,0,23
POI0134,Fr,1,9
POI0134,Fr,2,2
POI0134,Fr,3,1
POI0134,Fr,4,0
POI0134,Fr,5,1
POI0134,Fr,6,2
POI0134,Fr,7,5
POI0134,Fr,8,10
POI0134,Fr,9,17
POI0134,Fr,10,24
POI0134,Fr,11,30
POI0134,Fr,12,34
POI0134,Fr,13,37
POI0134,Fr,14,40
POI0134,Fr,15,43
POI0134,Fr,16,46
POI0134,Fr,17,48
POI0134,Fr,18,51
POI0134,Fr,19,57
POI0134,Fr,20,66
POI0134,Fr,21,72
POI0134,Fr,22,67
POI0134,Fr,23,48
POI0134,Sa,0,34
POI0134,Sa,1,13
POI0134,Sa,2,3
POI0134,Sa,3,1
POI0134,Sa,4,1
POI0134,Sa,5,1
POI0134,Sa,6,2
POI0134,Sa,7,5
POI0134,Sa,8,11
POI0134,Sa,9,19
POI0134,Sa,10,29
POI0134,Sa,11,39
POI0134,Sa,12,45
POI0134,Sa,13,50
POI0134,Sa,14,57
POI0134,Sa,15,65
POI0134,Sa,16,72
POI0134,Sa,17,76
POI0134,Sa,18,79
POI0134,Sa,19,84
POI0134,Sa,20,93
POI0134,Sa,21,100
POI0134,Sa,22,91
POI0134,Sa,23,67
POI0134,Su,0,19
POI0134,Su,1,6
POI0134,Su,2,1
POI0134,Su,3,0
POI0134,Su,4,0
POI0134,Su,5,1
POI0134,Su,6,1
POI0134,Su,7,4
POI0134,Su,8,7
POI0134,Su,9,15
POI0134,Su,10,24
POI0134,Su,11,33
POI0134,Su,12,40
POI0134,Su,13,45
POI0134,Su,14,50
POI0134,Su,15,54
POI0134,Su,16,57
POI0134,Su,17,58
POI0134,Su,18,59
POI0134,Su,19,63
POI0134,Su,20,69
POI0134,Su,21,72
POI0134,Su,22,62
POI0134,Su,23,42
POI0137,Tu,6,0
POI0137,Tu,7,0
POI0137,Tu,8,0
POI0137,Tu,9,27
POI0137,Tu,10,44
POI0137,Tu,11,55
POI0137,Tu,12,60
POI0137,Tu,13,63
POI0137,Tu,14,67
POI0137,Tu,15,66
POI0137,Tu,16,58
POI0137,Tu,17,42
POI0137,Tu,18,0
POI0137,Tu,19,0
POI0137,Tu,20,0
POI0137,Tu,21,0
POI0137,Tu,22,0
POI0137,Tu,23,0
POI0137,We,6,0
POI0137,We,7,0
POI0137,We,8,0
POI0137,We,9,27
POI0137,We,10,42
POI0137,We,11,51
POI0137,We,12,55
POI0137,We,13,57
POI0137,We,14,58
POI0137,We,15,56
POI0137,We,16,48
POI0137,We,17,34
POI0137,We,18,0
POI0137,We,19,0
POI0137,We,20,0
POI0137,We,21,0
POI0137,We,22,0
POI0137,We,23,0
POI0137,Th,6,0
POI0137,Th,7,0
POI0137,Th,8,0
POI0137,Th,9,25
POI0137,Th,10,35
POI0137,Th,11,45
POI0137,Th,12,48
POI0137,Th,13,56
POI0137,Th,14,64
POI0137,Th,15,68
POI0137,Th,16,62
POI0137,Th,17,44
POI0137,Th,18,0
POI0137,Th,19,0
POI0137,Th,20,0
POI0137,Th,21,0
POI0137,Th,22,0
POI0137,Th,23,0
POI0137,Fr,6,0
POI0137,Fr,7,0
POI0137,Fr,8,0
POI0137,Fr,9,24
POI0137,Fr,10,38
POI0137,Fr,11,49
POI0137,Fr,12,55
POI0137,Fr,13,60
POI0137,Fr,14,64
POI0137,Fr,15,68
POI0137,Fr,16,65
POI0137,Fr,17,50
POI0137,Fr,18,0
POI0137,Fr,19,0
POI0137,Fr,20,0
POI0137,Fr,21,0
POI0137,Fr,22,0
POI0137,Fr,23,0
POI0137,Sa,6,0
POI0137,Sa,7,0
POI0137,Sa,8,0
POI0137,Sa,9,25
POI0137,Sa,10,41
POI0137,Sa,11,56
POI0137,Sa,12,64
POI0137,Sa,13,70
POI0137,Sa,14,80
POI0137,Sa,15,89
POI0137,Sa,16,86
POI0137,Sa,17,66
POI0137,Sa,18,0
POI0137,Sa,19,0
POI0137,Sa,20,0
POI0137,Sa,21,0
POI0137,Sa,22,0
POI0137,Sa,23,0
POI0137,Su,6,0
POI0137,Su,7,0
POI0137,Su,8,0
POI0137,Su,9,24
POI0137,Su,10,42
POI0137,Su,11,59
POI0137,Su,12,71
POI0137,Su,13,81
POI0137,Su,14,91
POI0137,Su,15,100
POI0137,Su,16,92
POI0137,Su,17,70
POI0137,Su,18,0
POI0137,Su,19,0
POI0137,Su,20,0
POI0137,Su,21,0
POI0137,Su,22,0
POI0137,Su,23,0
POI0139,Mo,6,0
POI0139,Mo,7,9
POI0139,Mo,8,12
POI0139,Mo,9,14
POI0139,Mo,10,17
POI0139,Mo,11,23
POI0139,Mo,12,28
POI0139,Mo,13,35
POI0139,Mo,14,41
POI0139,Mo,15,49
POI0139,Mo,16,53
POI0139,Mo,17,53
POI0139,Mo,18,44
POI0139,Mo,19,30
POI0139,Mo,20,18
POI0139,Mo,21,10
POI0139,Mo,22,0
POI0139,Mo,23,0
POI0139,Th,6,0
POI0139,Th,7,8
POI0139,Th,8,13
POI0139,Th,9,15
POI0139,Th,10,20
POI0139,Th,11,25
POI0139,Th,12,29
POI0139,Th,13,33
POI0139,Th,14,36
POI0139,Th,15,42
POI0139,Th,16,46
POI0139,Th,17,46
POI0139,Th,18,40
POI0139,Th,19,30
POI0139,Th,20,20
POI0139,Th,21,13
POI0139,Th,22,0
POI0139,Th,23,0
POI0139,Fr,6,0
POI0139,Fr,7,6
POI0139,Fr,8,10
POI0139,Fr,9,14
POI0139,Fr,10,18
POI0139,Fr,11,22
POI0139,Fr,12,27
POI0139,Fr,13,34
POI0139,Fr,14,43
POI0139,Fr,15,52
POI0139,Fr,16,58
POI0139,Fr,17,55
POI0139,Fr,18,45
POI0139,Fr,19,31
POI0139,Fr,20,20
POI0139,Fr,21,14
POI0139,Fr,22,0
POI0139,Fr,23,0
POI0139,Sa,6,0
POI0139,Sa,7,3
POI0139,Sa,8,6
POI0139,Sa,9,11
POI0139,Sa,10,18
POI0139,Sa,11,25
POI0139,Sa,12,32
POI0139,Sa,13,42
POI0139,Sa,14,58
POI0139,Sa,15,79
POI0139,Sa,16,93
POI0139,Sa,17,90
POI0139,Sa,18,69
POI0139,Sa,19,45
POI0139,Sa,20,27
POI0139,Sa,21,17
POI0139,Sa,22,0
POI0139,Sa,23,0
POI0139,Su,6,0
POI0139,Su,7,4
POI0139,Su,8,5
POI0139,Su,9,10
POI0139,Su,10,18
POI0139,Su,11,27
POI0139,Su,12,37
POI0139,Su,13,50
POI0139,Su,14,68
POI0139,Su,15,89
POI0139,Su,16,100
POI0139,Su,17,93
POI0139,Su,18,69
POI0139,Su,19,43
POI0139,Su,20,22
POI0139,Su,21,12
POI0139,Su,22,0
POI0139,Su,23,0
POI0144,Mo,6,0
POI0144,Mo,7,0
POI0144,Mo,8,0
POI0144,Mo,9,0
POI0144,Mo,10,0
POI0144,Mo,11,0
POI0144,Mo,12,43
POI0144,Mo,13,46
POI0144,Mo,14,47
POI0144,Mo,15,43
POI0144,Mo,16,41
POI0144,Mo,17,38
POI0144,Mo,18,43
POI0144,Mo,19,55
POI0144,Mo,20,64
POI0144,Mo,21,65
POI0144,Mo,22,53
POI0144,Mo,23,34
POI0144,Tu,6,0
POI0144,Tu,7,0
POI0144,Tu,8,0
POI0144,Tu,9,0
POI0144,Tu,10,0
POI0144,Tu,11,0
POI0144,Tu,12,30
POI0144,Tu,13,35
POI0144,Tu,14,38
POI0144,Tu,15,38
POI0144,Tu,16,42
POI0144,Tu,17,43
POI0144,Tu,18,56
POI0144,Tu,19,65
POI0144,Tu,20,76
POI0144,Tu,21,74
POI0144,Tu,22,64
POI0144,Tu,23,45
POI0144,We,6,0
POI0144,We,7,0
POI0144,We,8,0
POI0144,We,9,0
POI0144,We,10,0
POI0144,We,11,0
POI0144,We,12,28
POI0144,We,13,36
POI0144,We,14,36
POI0144,We,15,30
POI0144,We,16,26
POI0144,We,17,28
POI0144,We,18,43
POI0144,We,19,53
POI0144,We,20,54
POI0144,We,21,51
POI0144,We,22,47
POI0144,We,23,35
POI0144,Th,6,0
POI0144,Th,7,0
POI0144,Th,8,0
POI0144,Th,9,0
POI0144,Th,10,0
POI0144,Th,11,0
POI0144,Th,12,38
POI0144,Th,13,44
POI0144,Th,14,47
POI0144,Th,15,42
POI0144,Th,16,41
POI0144,Th,17,41
POI0144,Th,18,45
POI0144,Th,19,56
POI0144,Th,21,74
POI0144,Th,22,64
POI0144,Th,23,42
POI0144,Fr,6,0
POI0144,Fr,7,0
POI0144,Fr,8,0
POI0144,Fr,9,0
POI0144,Fr,10,0
POI0144,Fr,11,0
POI0144,Fr,12,33
POI0144,Fr,13,37
POI0144,Fr,14,37
POI0144,Fr,15,48
POI0144,Fr,16,48
POI0144,Fr,17,48
POI0144,Fr,18,54
POI0144,Fr,19,62
POI0144,Fr,20,73
POI0144,Fr,21,71
POI0144,Fr,22,61
POI0144,Fr,23,41
POI0144,Sa,6,0
POI0144,Sa,7,0
POI0144,Sa,8,0
POI0144,Sa,9,0
POI0144,Sa,10,0
POI0144,Sa,11,0
POI0144,Sa,12,47
POI0144,Sa,13,64
POI0144,Sa,14,71
POI0144,Sa,15,60
POI0144,Sa,16,50
POI0144,Sa,17,50
POI0144,Sa,18,55
POI0144,Sa,19,75
POI0144,Sa,20,93
POI0144,Sa,21,100
POI0144,Sa,22,92
POI0144,Sa,23,65
POI0144,Su,6,0
POI0144,Su,7,0
POI0144,Su,8,0
POI0144,Su,9,0
POI0144,Su,10,0
POI0144,Su,11,0
POI0144,Su,12,28
POI0144,Su,13,46
POI0144,Su,14,45
POI0144,Su,15,47
POI0144,Su,16,45
POI0144,Su,17,53
POI0144,Su,18,64
POI0144,Su,19,68
POI0144,Su,20,76
POI0144,Su,21,68
